reference_area,ref_area,time,series,value
Luxembourg,LUX,2004-01-01,labor_share,0.48471412580499795
Luxembourg,LUX,2004-01-01,contr_unit_labor_cost,-0.43575519882855945
Luxembourg,LUX,2004-01-01,contr_unit_profit,1.3356690886878237
Luxembourg,LUX,2004-01-01,contr_unit_tax,0.6916314650191975
Luxembourg,LUX,2004-01-01,contr_total,1.5915453548784617
Luxembourg,LUX,2004-01-01,contr_relative,-0.326244877955999
Luxembourg,LUX,2004-01-01,pc_lab_comp,5.827276478242949
Luxembourg,LUX,2004-01-01,pc_profits,10.343999999999998
Luxembourg,LUX,2004-01-01,pc_taxes,13.198114555063567
Luxembourg,LUX,2004-01-01,pc_rgdp,6.787288028347338
Luxembourg,LUX,2004-04-01,lab_comp,3380
Luxembourg,LUX,2004-04-01,profits,2749.9
Luxembourg,LUX,2004-04-01,taxes,812.4
Luxembourg,LUX,2004-04-01,gdp,6948
Luxembourg,LUX,2004-04-01,rgdp_index,75.857702961
Luxembourg,LUX,2004-04-01,inflation_def,2.9923839391003515
Luxembourg,LUX,2004-04-01,inflation_cpi,2.3448583010020396
Luxembourg,LUX,2004-04-01,labor_share,0.48647092688543464
Luxembourg,LUX,2004-04-01,contr_unit_labor_cost,0.9712337552392739
Luxembourg,LUX,2004-04-01,contr_unit_profit,1.0756103270313369
Luxembourg,LUX,2004-04-01,contr_unit_tax,0.8773179057400401
Luxembourg,LUX,2004-04-01,contr_total,2.924161988010651
Luxembourg,LUX,2004-04-01,contr_relative,0.9029606083458308
Luxembourg,LUX,2004-04-01,pc_lab_comp,6.285965850130504
Luxembourg,LUX,2004-04-01,pc_profits,7.037483943793554
Luxembourg,LUX,2004-04-01,pc_taxes,12.024269167126288
Luxembourg,LUX,2004-04-01,pc_rgdp,4.20551442944801
Luxembourg,LUX,2004-07-01,lab_comp,3412.1
Luxembourg,LUX,2004-07-01,profits,3006
Luxembourg,LUX,2004-07-01,taxes,841.4
Luxembourg,LUX,2004-07-01,gdp,7269.3
Luxembourg,LUX,2004-07-01,rgdp_index,77.618250903
Luxembourg,LUX,2004-07-01,inflation_def,4.36643102661507
Luxembourg,LUX,2004-07-01,inflation_cpi,2.229637968222775
Luxembourg,LUX,2004-07-01,labor_share,0.4693849476565831
Luxembourg,LUX,2004-07-01,contr_unit_labor_cost,-0.19129847923054616
Luxembourg,LUX,2004-07-01,contr_unit_profit,4.022766604256291
Luxembourg,LUX,2004-07-01,contr_unit_tax,0.7521326337437099
Luxembourg,LUX,2004-07-01,contr_total,4.583600758769455
Luxembourg,LUX,2004-07-01,contr_relative,-0.04755395926478625
Luxembourg,LUX,2004-07-01,pc_lab_comp,5.1786319780524614
Luxembourg,LUX,2004-07-01,pc_profits,15.882806476484191
Luxembourg,LUX,2004-07-01,pc_taxes,12.471594706590029
Luxembourg,LUX,2004-07-01,pc_rgdp,5.609043081676068
Luxembourg,LUX,2004-10-01,lab_comp,3511
Luxembourg,LUX,2004-10-01,profits,2724.2
Luxembourg,LUX,2004-10-01,taxes,862.6
Luxembourg,LUX,2004-10-01,gdp,7091.1
Luxembourg,LUX,2004-10-01,rgdp_index,76.826103697
Luxembourg,LUX,2004-10-01,inflation_def,3.3566868394531157
Luxembourg,LUX,2004-10-01,inflation_cpi,2.3493685353015215
Luxembourg,LUX,2004-10-01,labor_share,0.49512769527999884
Luxembourg,LUX,2004-10-01,contr_unit_labor_cost,2.9020297800317443
Luxembourg,LUX,2004-10-01,contr_unit_profit,-0.7445599158485791
Luxembourg,LUX,2004-10-01,contr_unit_tax,1.4346535653345853
Luxembourg,LUX,2004-10-01,contr_total,3.5921234295177507
Luxembourg,LUX,2004-10-01,contr_relative,-3.897644391350674
Luxembourg,LUX,2004-10-01,pc_lab_comp,6.746526405399655
Luxembourg,LUX,2004-10-01,pc_profits,-1.1179673321234151
Luxembourg,LUX,2004-10-01,pc_taxes,12.728698379508629
Luxembourg,LUX,2004-10-01,pc_rgdp,0.8363330509829403
Luxembourg,LUX,2005-01-01,lab_comp,3548.7
Luxembourg,LUX,2005-01-01,profits,2656
Luxembourg,LUX,2005-01-01,taxes,876.2
Luxembourg,LUX,2005-01-01,gdp,7070.3
Luxembourg,LUX,2005-01-01,rgdp_index,76.165446632
Luxembourg,LUX,2005-01-01,inflation_def,2.300065904076276
Luxembourg,LUX,2005-01-01,inflation_cpi,2.2017939067867864
Luxembourg,LUX,2005-01-01,labor_share,0.5019164674766275
Luxembourg,LUX,2005-01-01,contr_unit_labor_cost,2.9761682950861816
Luxembourg,LUX,2005-01-01,contr_unit_profit,-1.5672639126915349
Luxembourg,LUX,2005-01-01,contr_unit_tax,1.2444186916196778
Luxembourg,LUX,2005-01-01,contr_total,2.6533230740143248
Luxembourg,LUX,2005-01-01,contr_relative,-1.8989579680776736
Luxembourg,LUX,2005-01-01,pc_lab_comp,6.430135260774361
Luxembourg,LUX,2005-01-01,pc_profits,-3.7192778945842053
Luxembourg,LUX,2005-01-01,pc_taxes,10.561514195583598
Luxembourg,LUX,2005-01-01,pc_rgdp,0.4725085659371242
Luxembourg,LUX,2005-04-01,lab_comp,3612.6
Luxembourg,LUX,2005-04-01,profits,2775.7
Luxembourg,LUX,2005-04-01,taxes,914.4
Luxembourg,LUX,2005-04-01,gdp,7316.3
Luxembourg,LUX,2005-04-01,rgdp_index,76.816174337
Luxembourg,LUX,2005-04-01,inflation_def,3.9866162846194486
Luxembourg,LUX,2005-04-01,inflation_cpi,2.344711880846373
Luxembourg,LUX,2005-04-01,labor_share,0.4937741754712081
Luxembourg,LUX,2005-04-01,contr_unit_labor_cost,2.7394810125330373
Luxembourg,LUX,2005-04-01,contr_unit_profit,-0.12187291212426031
Luxembourg,LUX,2005-04-01,contr_unit_tax,1.3936635710572571
Luxembourg,LUX,2005-04-01,contr_total,4.011271671466034
Luxembourg,LUX,2005-04-01,contr_relative,-22.478178003491802
Luxembourg,LUX,2005-04-01,pc_lab_comp,6.881656804733716
Luxembourg,LUX,2005-04-01,pc_profits,0.9382159351249086
Luxembourg,LUX,2005-04-01,pc_taxes,12.555391432791719
Luxembourg,LUX,2005-04-01,pc_rgdp,1.2635122585939351
Luxembourg,LUX,2005-07-01,lab_comp,3670.7
Luxembourg,LUX,2005-07-01,profits,3057.3
Luxembourg,LUX,2005-07-01,taxes,959
Luxembourg,LUX,2005-07-01,gdp,7695.2
Luxembourg,LUX,2005-07-01,rgdp_index,78.330941064
Luxembourg,LUX,2005-07-01,inflation_def,4.89673877107577
Luxembourg,LUX,2005-07-01,inflation_cpi,2.7265236670427795
Luxembourg,LUX,2005-07-01,labor_share,0.4770116436219981
Luxembourg,LUX,2005-07-01,contr_unit_labor_cost,3.1483288409782166
Luxembourg,LUX,2005-07-01,contr_unit_profit,0.3103762275404788
Luxembourg,LUX,2005-07-01,contr_unit_tax,1.612585333832783
Luxembourg,LUX,2005-07-01,contr_total,5.071290402351478
Luxembourg,LUX,2005-07-01,contr_relative,10.14358884997923
Luxembourg,LUX,2005-07-01,pc_lab_comp,7.578910348465762
Luxembourg,LUX,2005-07-01,pc_profits,1.7065868263473005
Luxembourg,LUX,2005-07-01,pc_taxes,13.976705490848595
Luxembourg,LUX,2005-07-01,pc_rgdp,0.91819920277596
Luxembourg,LUX,2005-10-01,lab_comp,3767
Luxembourg,LUX,2005-10-01,profits,3500.9
Luxembourg,LUX,2005-10-01,taxes,941.4
Luxembourg,LUX,2005-10-01,gdp,8201.8
Luxembourg,LUX,2005-10-01,rgdp_index,82.402673155
Luxembourg,LUX,2005-10-01,inflation_def,7.835656998364193
Luxembourg,LUX,2005-10-01,inflation_cpi,2.67286673094016
Luxembourg,LUX,2005-10-01,labor_share,0.4592894242727207
Luxembourg,LUX,2005-10-01,contr_unit_labor_cost,0.013993383462484707
Luxembourg,LUX,2005-10-01,contr_unit_profit,8.45759071396409
Luxembourg,LUX,2005-10-01,contr_unit_tax,0.20080608680461906
Luxembourg,LUX,2005-10-01,contr_total,8.672390184231192
Luxembourg,LUX,2005-10-01,contr_relative,0.00165453542690126
Luxembourg,LUX,2005-10-01,pc_lab_comp,7.291369980062656
Luxembourg,LUX,2005-10-01,pc_profits,28.511122531385368
Luxembourg,LUX,2005-10-01,pc_taxes,9.135172733596097
Luxembourg,LUX,2005-10-01,pc_rgdp,7.258690978256355
Luxembourg,LUX,2006-01-01,lab_comp,3854.9
Luxembourg,LUX,2006-01-01,profits,3554.4
Luxembourg,LUX,2006-01-01,taxes,960.1
Luxembourg,LUX,2006-01-01,gdp,8351.7
Luxembourg,LUX,2006-01-01,rgdp_index,82.412750274
Luxembourg,LUX,2006-01-01,inflation_def,9.168547954574692
Luxembourg,LUX,2006-01-01,inflation_cpi,2.9432359107164796
Luxembourg,LUX,2006-01-01,labor_share,0.4615706981812086
Luxembourg,LUX,2006-01-01,contr_unit_labor_cost,0.1818222878279754
Luxembourg,LUX,2006-01-01,contr_unit_profit,10.078254614536252
Luxembourg,LUX,2006-01-01,contr_unit_tax,0.1458901388615178
Luxembourg,LUX,2006-01-01,contr_total,10.405967041225745
Luxembourg,LUX,2006-01-01,contr_relative,0.018041049247329608
Luxembourg,LUX,2006-01-01,pc_lab_comp,8.628511849409648
Luxembourg,LUX,2006-01-01,pc_profits,33.82530120481928
Luxembourg,LUX,2006-01-01,pc_taxes,9.575439397397844
Luxembourg,LUX,2006-01-01,pc_rgdp,8.202280585557897
Luxembourg,LUX,2006-04-01,lab_comp,3931.7
Luxembourg,LUX,2006-04-01,profits,3552.7
Luxembourg,LUX,2006-04-01,taxes,924.2
Luxembourg,LUX,2006-04-01,gdp,8426.6
Luxembourg,LUX,2006-04-01,rgdp_index,82.525201754
Luxembourg,LUX,2006-04-01,inflation_def,7.207602498374666
Luxembourg,LUX,2006-04-01,inflation_cpi,3.0818184324132636
Luxembourg,LUX,2006-04-01,labor_share,0.46658201409821276
Luxembourg,LUX,2006-04-01,contr_unit_labor_cost,0.6084208324087496
Luxembourg,LUX,2006-04-01,contr_unit_profit,8.068890436915398
Luxembourg,LUX,2006-04-01,contr_unit_tax,-0.6493201040129368
Luxembourg,LUX,2006-04-01,contr_total,8.02799116531121
Luxembourg,LUX,2006-04-01,contr_relative,0.0754032834087333
Luxembourg,LUX,2006-04-01,pc_lab_comp,8.832973481702933
Luxembourg,LUX,2006-04-01,pc_profits,27.992938718161177
Luxembourg,LUX,2006-04-01,pc_taxes,1.0717410323709542
Luxembourg,LUX,2006-04-01,pc_rgdp,7.432064231621238
Luxembourg,LUX,2006-07-01,lab_comp,3973.5
Luxembourg,LUX,2006-07-01,profits,3617.1
Luxembourg,LUX,2006-07-01,taxes,980
Luxembourg,LUX,2006-07-01,gdp,8574.6
Luxembourg,LUX,2006-07-01,rgdp_index,83.208657929
Luxembourg,LUX,2006-07-01,inflation_def,4.895734815279229
Luxembourg,LUX,2006-07-01,inflation_cpi,2.699975931021359
Luxembourg,LUX,2006-07-01,labor_share,0.4634035406899447
Luxembourg,LUX,2006-07-01,contr_unit_labor_cost,0.8820942646441083
Luxembourg,LUX,2006-07-01,contr_unit_profit,4.79837109589914
Luxembourg,LUX,2006-07-01,contr_unit_tax,-0.43437626914674643
Luxembourg,LUX,2006-07-01,contr_total,5.246089091396502
Luxembourg,LUX,2006-07-01,contr_relative,0.1838320227874784
Luxembourg,LUX,2006-07-01,pc_lab_comp,8.249107799602262
Luxembourg,LUX,2006-07-01,pc_profits,18.310273770974383
Luxembourg,LUX,2006-07-01,pc_taxes,2.1897810218978186
Luxembourg,LUX,2006-07-01,pc_rgdp,6.227062765676061
Luxembourg,LUX,2006-10-01,lab_comp,4069
Luxembourg,LUX,2006-10-01,profits,3714.4
Luxembourg,LUX,2006-10-01,taxes,1044.1
Luxembourg,LUX,2006-10-01,gdp,8822.1
Luxembourg,LUX,2006-10-01,rgdp_index,84.481669858
Luxembourg,LUX,2006-10-01,inflation_def,4.916065577055995
Luxembourg,LUX,2006-10-01,inflation_cpi,1.952995668912405
Luxembourg,LUX,2006-10-01,labor_share,0.46122805227780234
Luxembourg,LUX,2006-10-01,contr_unit_labor_cost,2.4716361740471204
Luxembourg,LUX,2006-10-01,contr_unit_profit,1.4683424679528694
Luxembourg,LUX,2006-10-01,contr_unit_tax,0.9680993479004608
Luxembourg,LUX,2006-10-01,contr_total,4.908077989900451
Luxembourg,LUX,2006-10-01,contr_relative,1.683283176773482
Luxembourg,LUX,2006-10-01,pc_lab_comp,8.016989646933892
Luxembourg,LUX,2006-10-01,pc_profits,6.098431831814666
Luxembourg,LUX,2006-10-01,pc_taxes,10.909284045039303
Luxembourg,LUX,2006-10-01,pc_rgdp,2.5229724029576017
Luxembourg,LUX,2007-01-01,lab_comp,4234.9
Luxembourg,LUX,2007-01-01,profits,3963.1
Luxembourg,LUX,2007-01-01,taxes,1030.8
Luxembourg,LUX,2007-01-01,gdp,9203.1
Luxembourg,LUX,2007-01-01,rgdp_index,88.498960391
Luxembourg,LUX,2007-01-01,inflation_def,2.616700162739871
Luxembourg,LUX,2007-01-01,inflation_cpi,2.136321441667488
Luxembourg,LUX,2007-01-01,labor_share,0.4601601634231943
Luxembourg,LUX,2007-01-01,contr_unit_labor_cost,1.0595225641486838
Luxembourg,LUX,2007-01-01,contr_unit_profit,1.649517795844753
Luxembourg,LUX,2007-01-01,contr_unit_tax,-0.0022131333713385
Luxembourg,LUX,2007-01-01,contr_total,2.706827226622098
Luxembourg,LUX,2007-01-01,contr_relative,0.6423226028950356
Luxembourg,LUX,2007-01-01,pc_lab_comp,9.857583854315276
Luxembourg,LUX,2007-01-01,pc_profits,11.49842448795859
Luxembourg,LUX,2007-01-01,pc_taxes,7.363816269138623
Luxembourg,LUX,2007-01-01,pc_rgdp,7.385034593269846
Luxembourg,LUX,2007-04-01,lab_comp,4265.9
Luxembourg,LUX,2007-04-01,profits,4139.8
Luxembourg,LUX,2007-04-01,taxes,1116.1
Luxembourg,LUX,2007-04-01,gdp,9550.1
Luxembourg,LUX,2007-04-01,rgdp_index,90.594831096
Luxembourg,LUX,2007-04-01,inflation_def,3.238464075016445
Luxembourg,LUX,2007-04-01,inflation_cpi,2.011504929280994
Luxembourg,LUX,2007-04-01,labor_share,0.4466864221317054
Luxembourg,LUX,2007-04-01,contr_unit_labor_cost,-0.5201145384558954
Luxembourg,LUX,2007-04-01,contr_unit_profit,2.6642214820041583
Luxembourg,LUX,2007-04-01,contr_unit_tax,1.1694968739497327
Luxembourg,LUX,2007-04-01,contr_total,3.3136038174979956
Luxembourg,LUX,2007-04-01,contr_relative,-0.19522195957396143
Luxembourg,LUX,2007-04-01,pc_lab_comp,8.500139888597813
Luxembourg,LUX,2007-04-01,pc_profits,16.525459509668707
Luxembourg,LUX,2007-04-01,pc_taxes,20.763903916901082
Luxembourg,LUX,2007-04-01,pc_rgdp,9.778381840319295
Luxembourg,LUX,2007-07-01,lab_comp,4320
Luxembourg,LUX,2007-07-01,profits,3971.7
Luxembourg,LUX,2007-07-01,taxes,1131.9
Luxembourg,LUX,2007-07-01,gdp,9422.7
Luxembourg,LUX,2007-07-01,rgdp_index,89.928271086
Luxembourg,LUX,2007-07-01,inflation_def,1.6798566655050973
Luxembourg,LUX,2007-07-01,inflation_cpi,1.9392219463166604
Luxembourg,LUX,2007-07-01,labor_share,0.4584673182845681
Luxembourg,LUX,2007-07-01,contr_unit_labor_cost,0.2734685359143581
Luxembourg,LUX,2007-07-01,contr_unit_profit,0.6738617723965189
Luxembourg,LUX,2007-07-01,contr_unit_tax,0.8252115392357102
Luxembourg,LUX,2007-07-01,contr_total,1.7725418475465873
Luxembourg,LUX,2007-07-01,contr_relative,0.40582289590607856
Luxembourg,LUX,2007-07-01,pc_lab_comp,8.720271800679491
Luxembourg,LUX,2007-07-01,pc_profits,9.803433689972628
Luxembourg,LUX,2007-07-01,pc_taxes,15.500000000000004
Luxembourg,LUX,2007-07-01,pc_rgdp,8.075617759312603
Luxembourg,LUX,2007-10-01,lab_comp,4416.5
Luxembourg,LUX,2007-10-01,profits,3905
Luxembourg,LUX,2007-10-01,taxes,1144.4
Luxembourg,LUX,2007-10-01,gdp,9466.7
Luxembourg,LUX,2007-10-01,rgdp_index,90.467973178
Luxembourg,LUX,2007-10-01,inflation_def,0.20627479669863558
Luxembourg,LUX,2007-10-01,inflation_cpi,3.1585612696598098
Luxembourg,LUX,2007-10-01,labor_share,0.4665300474294104
Luxembourg,LUX,2007-10-01,contr_unit_labor_cost,0.6335631980805952
Luxembourg,LUX,2007-10-01,contr_unit_profit,-0.7528950294712946
Luxembourg,LUX,2007-10-01,contr_unit_tax,0.28452680907246236
Luxembourg,LUX,2007-10-01,contr_total,0.165194977681763
Luxembourg,LUX,2007-10-01,contr_relative,-0.8415026972956672
Luxembourg,LUX,2007-10-01,pc_lab_comp,8.540181862865559
Luxembourg,LUX,2007-10-01,pc_profits,5.131380572905453
Luxembourg,LUX,2007-10-01,pc_taxes,9.606359544104981
Luxembourg,LUX,2007-10-01,pc_rgdp,7.085919738639168
Luxembourg,LUX,2008-01-01,lab_comp,4538.5
Luxembourg,LUX,2008-01-01,profits,4408.8
Luxembourg,LUX,2008-01-01,taxes,1155.3
Luxembourg,LUX,2008-01-01,gdp,10071.5
Luxembourg,LUX,2008-01-01,rgdp_index,91.653918509
Luxembourg,LUX,2008-01-01,inflation_def,5.6683661870215785
Luxembourg,LUX,2008-01-01,inflation_cpi,3.2997067792634116
Luxembourg,LUX,2008-01-01,labor_share,0.45062800973042744
Luxembourg,LUX,2008-01-01,contr_unit_labor_cost,1.568173863432605
Luxembourg,LUX,2008-01-01,contr_unit_profit,3.2467360803102414
Luxembourg,LUX,2008-01-01,contr_unit_tax,0.9429137777601114
Luxembourg,LUX,2008-01-01,contr_total,5.757823721502958
Luxembourg,LUX,2008-01-01,contr_relative,0.4830001036865178
Luxembourg,LUX,2008-01-01,pc_lab_comp,7.169000448652874
Luxembourg,LUX,2008-01-01,pc_profits,11.246246625116708
Luxembourg,LUX,2008-01-01,pc_taxes,12.077997671711294
Luxembourg,LUX,2008-01-01,pc_rgdp,3.5649663047576885
Luxembourg,LUX,2008-04-01,lab_comp,4628
Luxembourg,LUX,2008-04-01,profits,4309
Luxembourg,LUX,2008-04-01,taxes,1114.4
Luxembourg,LUX,2008-04-01,gdp,10077.5
Luxembourg,LUX,2008-04-01,rgdp_index,90.497015078
Luxembourg,LUX,2008-04-01,inflation_def,5.6359499768069865
Luxembourg,LUX,2008-04-01,inflation_cpi,3.920507420372221
Luxembourg,LUX,2008-04-01,labor_share,0.4592408831555445
Luxembourg,LUX,2008-04-01,contr_unit_labor_cost,3.9520003041099363
Luxembourg,LUX,2008-04-01,contr_unit_profit,1.7957163632778725
Luxembourg,LUX,2008-04-01,contr_unit_tax,-0.0049091294098476505
Luxembourg,LUX,2008-04-01,contr_total,5.742807537977961
Luxembourg,LUX,2008-04-01,contr_relative,2.200793168079182
Luxembourg,LUX,2008-04-01,pc_lab_comp,8.488243981340403
Luxembourg,LUX,2008-04-01,pc_profits,4.087153968790758
Luxembourg,LUX,2008-04-01,pc_taxes,-0.15231610070780555
Luxembourg,LUX,2008-04-01,pc_rgdp,-0.1079708597241491
Luxembourg,LUX,2008-07-01,lab_comp,4705.5
Luxembourg,LUX,2008-07-01,profits,4341.5
Luxembourg,LUX,2008-07-01,taxes,1041.6
Luxembourg,LUX,2008-07-01,gdp,10085
Luxembourg,LUX,2008-07-01,rgdp_index,89.732698155
Luxembourg,LUX,2008-07-01,inflation_def,7.262110325700677
Luxembourg,LUX,2008-07-01,inflation_cpi,4.2879828326180425
Luxembourg,LUX,2008-07-01,labor_share,0.4665840356965791
Luxembourg,LUX,2008-07-01,contr_unit_labor_cost,4.274381365451051
Luxembourg,LUX,2008-07-01,contr_unit_profit,4.1108077637613745
Luxembourg,LUX,2008-07-01,contr_unit_tax,-0.8032428274612806
Luxembourg,LUX,2008-07-01,contr_total,7.5819463017511435
Luxembourg,LUX,2008-07-01,contr_relative,1.0397911094582557
Luxembourg,LUX,2008-07-01,pc_lab_comp,8.923611111111107
Luxembourg,LUX,2008-07-01,pc_profits,9.310874436639228
Luxembourg,LUX,2008-07-01,pc_taxes,-7.9777365491651375
Luxembourg,LUX,2008-07-01,pc_rgdp,-0.21747658287900595
Luxembourg,LUX,2008-10-01,lab_comp,4687.5
Luxembourg,LUX,2008-10-01,profits,4077
Luxembourg,LUX,2008-10-01,taxes,1000.9
Luxembourg,LUX,2008-10-01,gdp,9772
Luxembourg,LUX,2008-10-01,rgdp_index,86.426154762
Luxembourg,LUX,2008-10-01,inflation_def,8.051447219666352
Luxembourg,LUX,2008-10-01,inflation_cpi,2.1162205444978266
Luxembourg,LUX,2008-10-01,labor_share,0.47968686041751946
Luxembourg,LUX,2008-10-01,contr_unit_labor_cost,5.324359305386274
Luxembourg,LUX,2008-10-01,contr_unit_profit,3.8747399881915463
Luxembourg,LUX,2008-10-01,contr_unit_tax,-0.8654039130466499
Luxembourg,LUX,2008-10-01,contr_total,8.33369538053117
Luxembourg,LUX,2008-10-01,contr_relative,1.374120411075972
Luxembourg,LUX,2008-10-01,pc_lab_comp,6.136080606815342
Luxembourg,LUX,2008-10-01,pc_profits,4.404609475032006
Luxembourg,LUX,2008-10-01,pc_taxes,-12.539321915414202
Luxembourg,LUX,2008-10-01,pc_rgdp,-4.4676787530627315
Luxembourg,LUX,2009-01-01,lab_comp,4684.6
Luxembourg,LUX,2009-01-01,profits,3896
Luxembourg,LUX,2009-01-01,taxes,985.9
Luxembourg,LUX,2009-01-01,gdp,9541.3
Luxembourg,LUX,2009-01-01,rgdp_index,84.812493381
Luxembourg,LUX,2009-01-01,inflation_def,2.3775787601127973
Luxembourg,LUX,2009-01-01,inflation_cpi,0.662334443355328
Luxembourg,LUX,2009-01-01,labor_share,0.490981312819008
Luxembourg,LUX,2009-01-01,contr_unit_labor_cost,5.6685397346316915
Luxembourg,LUX,2009-01-01,contr_unit_profit,-1.8387079617996318
Luxembourg,LUX,2009-01-01,contr_unit_tax,-0.8038135890069692
Luxembourg,LUX,2009-01-01,contr_total,3.0260181838250904
Luxembourg,LUX,2009-01-01,contr_relative,-3.0828929076282563
Luxembourg,LUX,2009-01-01,pc_lab_comp,3.219125261650335
Luxembourg,LUX,2009-01-01,pc_profits,-11.631282888767924
Luxembourg,LUX,2009-01-01,pc_taxes,-14.662858132086898
Luxembourg,LUX,2009-01-01,pc_rgdp,-7.46441094859267
Luxembourg,LUX,2009-04-01,lab_comp,4741
Luxembourg,LUX,2009-04-01,profits,3783.8
Luxembourg,LUX,2009-04-01,taxes,1044.7
Luxembourg,LUX,2009-04-01,gdp,9589.7
Luxembourg,LUX,2009-04-01,rgdp_index,85.97603116
Luxembourg,LUX,2009-04-01,inflation_def,0.16337242436590405
Luxembourg,LUX,2009-04-01,inflation_cpi,-0.1004539065575405
Luxembourg,LUX,2009-04-01,labor_share,0.49438460014390434
Luxembourg,LUX,2009-04-01,contr_unit_labor_cost,3.8702779116129626
Luxembourg,LUX,2009-04-01,contr_unit_profit,-2.987259197129318
Luxembourg,LUX,2009-04-01,contr_unit_tax,-0.14433984458660407
Luxembourg,LUX,2009-04-01,contr_total,0.7386788698970405
Luxembourg,LUX,2009-04-01,contr_relative,-1.295594943797379
Luxembourg,LUX,2009-04-01,pc_lab_comp,2.441659464131374
Luxembourg,LUX,2009-04-01,pc_profits,-12.188442794151765
Luxembourg,LUX,2009-04-01,pc_taxes,-6.254486719310847
Luxembourg,LUX,2009-04-01,pc_rgdp,-4.995727112218374
Luxembourg,LUX,2009-07-01,lab_comp,4807.4
Luxembourg,LUX,2009-07-01,profits,3966.8
Luxembourg,LUX,2009-07-01,taxes,1087.6
Luxembourg,LUX,2009-07-01,gdp,9868.4
Luxembourg,LUX,2009-07-01,rgdp_index,87.493546193
Luxembourg,LUX,2009-07-01,inflation_def,0.35640765771960403
Luxembourg,LUX,2009-07-01,inflation_cpi,-0.14460551147095213
Luxembourg,LUX,2009-07-01,labor_share,0.4871509059219326
Luxembourg,LUX,2009-07-01,contr_unit_labor_cost,2.328674732231802
Luxembourg,LUX,2009-07-01,contr_unit_profit,-2.529321588505587
Luxembourg,LUX,2009-07-01,contr_unit_tax,0.7812289066135398
Luxembourg,LUX,2009-07-01,contr_total,0.5805820503397552
Luxembourg,LUX,2009-07-01,contr_relative,-0.9206716705437469
Luxembourg,LUX,2009-07-01,pc_lab_comp,2.165550951014761
Luxembourg,LUX,2009-07-01,pc_profits,-8.630657606817916
Luxembourg,LUX,2009-07-01,pc_taxes,4.416282642089087
Luxembourg,LUX,2009-07-01,pc_rgdp,-2.4953578885282046
Luxembourg,LUX,2009-10-01,lab_comp,4782
Luxembourg,LUX,2009-10-01,profits,4190.2
Luxembourg,LUX,2009-10-01,taxes,1074.5
Luxembourg,LUX,2009-10-01,gdp,10043.3
Luxembourg,LUX,2009-10-01,rgdp_index,88.310162179
Luxembourg,LUX,2009-10-01,inflation_def,0.5838849884687525
Luxembourg,LUX,2009-10-01,inflation_cpi,1.0641872969642696
Luxembourg,LUX,2009-10-01,labor_share,0.47613832106976794
Luxembourg,LUX,2009-10-01,contr_unit_labor_cost,-0.07637616507009276
Luxembourg,LUX,2009-10-01,contr_unit_profit,0.24361856960986483
Luxembourg,LUX,2009-10-01,contr_unit_tax,0.5416853313829649
Luxembourg,LUX,2009-10-01,contr_total,0.7089277359227371
Luxembourg,LUX,2009-10-01,contr_relative,-0.31350715666873397
Luxembourg,LUX,2009-10-01,pc_lab_comp,2.0159999999999956
Luxembourg,LUX,2009-10-01,pc_profits,2.776551385822912
Luxembourg,LUX,2009-10-01,pc_taxes,7.35338195623938
Luxembourg,LUX,2009-10-01,pc_rgdp,2.179904245639741
Luxembourg,LUX,2010-01-01,lab_comp,4799.4
Luxembourg,LUX,2010-01-01,profits,4369.1
Luxembourg,LUX,2010-01-01,taxes,1112.9
Luxembourg,LUX,2010-01-01,gdp,10348.5
Luxembourg,LUX,2010-01-01,rgdp_index,89.671829109
Luxembourg,LUX,2010-01-01,inflation_def,2.5830616829803033
Luxembourg,LUX,2010-01-01,inflation_cpi,1.9701506948095249
Luxembourg,LUX,2010-01-01,labor_share,0.46377735903754164
Luxembourg,LUX,2010-01-01,contr_unit_labor_cost,-1.4382832178017126
Luxembourg,LUX,2010-01-01,contr_unit_profit,2.5611105521358515
Luxembourg,LUX,2010-01-01,contr_unit_tax,0.7274744095362539
Luxembourg,LUX,2010-01-01,contr_total,1.8503017438703928
Luxembourg,LUX,2010-01-01,contr_relative,-0.5615857607561098
Luxembourg,LUX,2010-01-01,pc_lab_comp,2.450582760534492
Luxembourg,LUX,2010-01-01,pc_profits,12.143223819301863
Luxembourg,LUX,2010-01-01,pc_taxes,12.881630997058547
Luxembourg,LUX,2010-01-01,pc_rgdp,5.729504621648829
Luxembourg,LUX,2010-04-01,lab_comp,4883.7
Luxembourg,LUX,2010-04-01,profits,4631.7
Luxembourg,LUX,2010-04-01,taxes,1120.3
Luxembourg,LUX,2010-04-01,gdp,10564
Luxembourg,LUX,2010-04-01,rgdp_index,90.572512199
Luxembourg,LUX,2010-04-01,inflation_def,4.57008217074002
Luxembourg,LUX,2010-04-01,inflation_cpi,2.208487661855707
Luxembourg,LUX,2010-04-01,labor_share,0.4622964786065884
Luxembourg,LUX,2010-04-01,contr_unit_labor_cost,-1.025260548908433
Luxembourg,LUX,2010-04-01,contr_unit_profit,7.101245198028888
Luxembourg,LUX,2010-04-01,contr_unit_tax,0.19028991576969814
Luxembourg,LUX,2010-04-01,contr_total,6.2662745648901534
Luxembourg,LUX,2010-04-01,contr_relative,-0.1443775732730673
Luxembourg,LUX,2010-04-01,pc_lab_comp,3.009913520354357
