reference_area,ref_area,time,labor_compensation,operating_surplus_mixed_income,taxes_minus_subsidies,gdp
Luxembourg,LUX,2018-01-01,7191.8,6149.9,1539.9,14902.1
Luxembourg,LUX,2018-04-01,7328.6,6002.4,1569.8,15010.4
Luxembourg,LUX,2018-07-01,7474.1,6118,1594.5,15039.3
Luxembourg,LUX,2018-10-01,7665.8,5829.7,1630.3,15128
Luxembourg,LUX,2019-01-01,7700.3,5822.5,1617.2,15227.4
Luxembourg,LUX,2019-04-01,7784.3,6114.5,1656.2,15528.3
Luxembourg,LUX,2019-07-01,7892.8,6288.7,1638.6,15689.7
Luxembourg,LUX,2019-10-01,7934.1,6347.8,1615.1,15768.2
Luxembourg,LUX,2020-01-01,8099.2,6389.7,1581.3,15799.3
Luxembourg,LUX,2020-04-01,7454.1,6454.9,1546.3,15652.4
Luxembourg,LUX,2020-07-01,8286.3,6356.1,1737.4,16324.7
Luxembourg,LUX,2020-10-01,8382.7,6629.5,1605.5,16739.4
Luxembourg,LUX,2021-01-01,8372.5,7075.1,1791.8,17269.2
Luxembourg,LUX,2021-04-01,8552.9,7171.7,1894.3,17598.8
Luxembourg,LUX,2021-07-01,8802.5,7431.4,1991.5,18168.4
Luxembourg,LUX,2021-10-01,9135.1,8041,2068.8,19219
Luxembourg,LUX,2022-01-01,9271.8,7715.4,2096.6,19166.2
Luxembourg,LUX,2022-04-01,9549.5,7750.6,2044.2,19380.5
Luxembourg,LUX,2022-07-01,9654,7976.9,2121.4,19640.7
Luxembourg,LUX,2022-10-01,9710.2,7843.8,1810.2,19568.1
Luxembourg,LUX,2023-01-01,10123,7709.8,1886.2,19799.6
Luxembourg,LUX,2023-04-01,10440.4,7445.1,2050.3,20081.9
Luxembourg,LUX,2023-07-01,10555,7327.2,1932.4,19832.7
Luxembourg,LUX,2023-10-01,10726.3,7189.8,1922.2,19937.4
Luxembourg,LUX,2024-01-01,10759.2,7605.5,2043.8,20306.2
Luxembourg,LUX,2024-04-01,10646.2,8007.9,2147.4,20677.7
Netherlands,NLD,1995-01-01,40204,33459,7718.7,81558.9
Netherlands,NLD,1995-04-01,41191,32229.9,7714.9,81291.6
Netherlands,NLD,1995-07-01,41735,33768.5,7806.6,83307.8
Netherlands,NLD,1995-10-01,42475,33705.3,7887.2,83901.6
Netherlands,NLD,1996-01-01,41980,34058.2,8207.8,84382.1
Netherlands,NLD,1996-04-01,42808,34475.7,8299.9,85628.7
Netherlands,NLD,1996-07-01,43309,35341.3,8433.6,87072.8
Netherlands,NLD,1996-10-01,43953,35836,8419.8,88103.6
Netherlands,NLD,1997-01-01,44353,36714.8,8518.5,89696.9
Netherlands,NLD,1997-04-01,45088,37702.8,8792.2,91486.8
Netherlands,NLD,1997-07-01,45686,38587.9,9015.7,93299.4
Netherlands,NLD,1997-10-01,46639,39659.4,9199.5,95494.1
Netherlands,NLD,1998-01-01,47536,40266.8,9029.3,96969.1
Netherlands,NLD,1998-04-01,48173,40684.3,9292.3,98042.2
Netherlands,NLD,1998-07-01,49136,40702.6,9619.9,99408.5
Netherlands,NLD,1998-10-01,50001,40853.5,9768.2,100589.8
Netherlands,NLD,1999-01-01,51061,41313.1,9938,102361.5
Netherlands,NLD,1999-04-01,51930,41614.6,10226.1,103923
Netherlands,NLD,1999-07-01,52870,42170.3,10814,105746.1
Netherlands,NLD,1999-10-01,53913,43124.9,10919.8,107950
Netherlands,NLD,2000-01-01,55629,43555.4,10553.6,109768.7
Netherlands,NLD,2000-04-01,56211,44028.8,11479.8,111906.6
Netherlands,NLD,2000-07-01,57177,46102,10991.2,114195.5
Netherlands,NLD,2000-10-01,57853,46973.8,11660.5,116504.9
Netherlands,NLD,2001-01-01,58824,47817.6,12526,119195.5
Netherlands,NLD,2001-04-01,59301,48345.6,12627.7,120199.4
Netherlands,NLD,2001-07-01,60402,48284.2,12681.3,121215.4
Netherlands,NLD,2001-10-01,60686,48691.2,13007.3,122472.3
Netherlands,NLD,2002-01-01,62251,48631.8,13193.3,124007
Netherlands,NLD,2002-04-01,62457,49538.9,13157.9,125294
Netherlands,NLD,2002-07-01,63001,51071.4,12664.5,126583.8
Netherlands,NLD,2002-10-01,63392,50447.7,13233.2,127136.2
Netherlands,NLD,2003-01-01,63778,50671.2,13540.9,127928.4
Netherlands,NLD,2003-04-01,64327,50578.7,12895.5,128162.6
Netherlands,NLD,2003-07-01,64662,50741.2,13845.7,128935.1
Netherlands,NLD,2003-10-01,65056,51579.3,13627,130274.3
Netherlands,NLD,2004-01-01,65030,52223.9,13570.5,130784.5
Netherlands,NLD,2004-04-01,65370,52755.2,14091.5,132526.9
Netherlands,NLD,2004-07-01,65469,53939.5,14124.5,133331.9
Netherlands,NLD,2004-10-01,65704,54293.7,14308.4,134356.8
Netherlands,NLD,2005-01-01,65747,55390.5,14154.8,135360.1
Netherlands,NLD,2005-04-01,66417,55878.4,14755.1,136997
Netherlands,NLD,2005-07-01,67022,56855.3,15571.8,139184.3
Netherlands,NLD,2005-10-01,66630,59135.4,15328.6,141170.9
Netherlands,NLD,2006-01-01,67060,61173.4,15307.6,143560.6
Netherlands,NLD,2006-04-01,68363,61840.2,15903.1,146021.7
Netherlands,NLD,2006-07-01,68988,62272.6,16403.2,147711.3
Netherlands,NLD,2006-10-01,70233,63640.7,16432.2,150378.1
Netherlands,NLD,2007-01-01,70925,65145,16997.7,153095.2
Netherlands,NLD,2007-04-01,71816,66630.8,16008.3,154445.3
Netherlands,NLD,2007-07-01,73047,67298.4,15942.5,156398.1
Netherlands,NLD,2007-10-01,74794,67485.8,16920.1,158995.6
Netherlands,NLD,2008-01-01,76106,68397.7,16913.7,161494.2
Netherlands,NLD,2008-04-01,76596,68167,17780.8,162953
Netherlands,NLD,2008-07-01,77225,69162.2,17657.5,163935.4
Netherlands,NLD,2008-10-01,77739,69247.4,16329.6,163052.1
Netherlands,NLD,2009-01-01,77946,65012.5,15894.9,158583
Netherlands,NLD,2009-04-01,78329,61262.8,15771.7,157043
Netherlands,NLD,2009-07-01,77947,63570.4,15952.7,156966
Netherlands,NLD,2009-10-01,77849,65225.7,14940.4,157626.1
Netherlands,NLD,2010-01-01,76824,65373.7,15738.3,157755.1
Netherlands,NLD,2010-04-01,77666,66793.2,16113.2,161295.5
Netherlands,NLD,2010-07-01,78134,67558.7,15751.6,161355.1
Netherlands,NLD,2010-10-01,79098,67432.9,16181.2,162208.6
Netherlands,NLD,2011-01-01,79292,67836.9,16338.5,163298.6
Netherlands,NLD,2011-04-01,79682,68022.9,15740.2,163885
Netherlands,NLD,2011-07-01,80068,68134.6,16269,164403.2
Netherlands,NLD,2011-10-01,80736,67728.8,15923.9,164105.4
Netherlands,NLD,2012-01-01,80498,67956.6,15622.2,163894.2
Netherlands,NLD,2012-04-01,81059,67730,15503.3,164670.5
Netherlands,NLD,2012-07-01,81196,67140.1,15812.3,164136.5
Netherlands,NLD,2012-10-01,81390,67331.9,16685.1,165169.8
Netherlands,NLD,2013-01-01,81592,67091.4,16644.3,165408.9
Netherlands,NLD,2013-04-01,81398,67685,16740.8,166207
Netherlands,NLD,2013-07-01,81364,68576.4,16999.5,166695.7
Netherlands,NLD,2013-10-01,80754,69854.7,16832.5,167314.1
Netherlands,NLD,2014-01-01,81486,69552.1,17880.7,169217.7
Netherlands,NLD,2014-04-01,81806,67826.1,18387.7,168439.2
Netherlands,NLD,2014-07-01,82303,69609.4,17824.4,169311.4
Netherlands,NLD,2014-10-01,83099,70788.5,17960.1,171727.5
Netherlands,NLD,2015-01-01,81961,71848.1,17777.5,171938.2
Netherlands,NLD,2015-04-01,82615,73563,18020,174143.8
Netherlands,NLD,2015-07-01,82928,75307.5,18349.2,176414.8
Netherlands,NLD,2015-10-01,83445,74507.6,18832.6,176716.4
Netherlands,NLD,2016-01-01,84588,73215.4,19269.8,177498.4
Netherlands,NLD,2016-04-01,85368,74636.1,19069.4,179080.2
Netherlands,NLD,2016-07-01,86108,75524,19584.4,180866.8
Netherlands,NLD,2016-10-01,86551,76600.3,19788,182883.7
Netherlands,NLD,2017-01-01,86968,77395.6,19889.5,184689.7
Netherlands,NLD,2017-04-01,88250,78601.4,20157.5,186823.1
Netherlands,NLD,2017-07-01,89052,79549.4,20266,188756.7
Netherlands,NLD,2017-10-01,90211,80369.1,20323.6,190844.3
Netherlands,NLD,2018-01-01,91516,81382.9,21324.3,194513.5
Netherlands,NLD,2018-04-01,92412,81824.4,21244.7,195431.6
Netherlands,NLD,2018-07-01,94037,82370.7,21494.1,197802.3
Netherlands,NLD,2018-10-01,94964,83327.2,21525.5,199712.7
Netherlands,NLD,2019-01-01,96581,85346,22656.5,204541.9
Netherlands,NLD,2019-04-01,97793,85634.3,22912,206710.1
Netherlands,NLD,2019-07-01,98740,86667.4,23135.1,208404.7
Netherlands,NLD,2019-10-01,99933,87012.8,23257.3,210123.1
Netherlands,NLD,2020-01-01,101171,85643.9,22622.4,208840.7
Netherlands,NLD,2020-04-01,99492,80940.9,10584.6,192417.3
Netherlands,NLD,2020-07-01,101349,84827.5,20447.6,206149.1
Netherlands,NLD,2020-10-01,104298,88881.6,16025.8,209291.8
Netherlands,NLD,2021-01-01,103567,90996.6,17454.9,211117.9
Netherlands,NLD,2021-04-01,105271,94971.4,20308.2,221545.9
Netherlands,NLD,2021-07-01,106552,98100.8,23244.6,227751.9
Netherlands,NLD,2021-10-01,108364,101700.9,20987.7,230899.6
Netherlands,NLD,2022-01-01,110872,104930.6,23709,238968
Netherlands,NLD,2022-04-01,111833,109374.4,24049,245713.5
Netherlands,NLD,2022-07-01,114874,112435.4,24191.5,251726.8
Netherlands,NLD,2022-10-01,117289,114479.1,25776.2,257271.1
Netherlands,NLD,2023-01-01,119057,118656.4,23898.1,261381.6
Netherlands,NLD,2023-04-01,121374,117502.3,26056,265390.9
Netherlands,NLD,2023-07-01,123503,118549.1,26932.8,268872.7
Netherlands,NLD,2023-10-01,125631,120044.9,26417.1,271962.2
Netherlands,NLD,2024-01-01,127881,121062.2,28348.4,277057.8
Netherlands,NLD,2024-04-01,129813,122951,28081.5,281373.4
Norway,NOR,1995-01-01,108856,101118,28240,237804
Norway,NOR,1995-04-01,109299,104959,28733,239211
Norway,NOR,1995-07-01,110878,102997,29385,241335
Norway,NOR,1995-10-01,113287,102918,29422,244788
Norway,NOR,1996-01-01,115188,111117,31495,256521
Norway,NOR,1996-04-01,116932,111690,31137,256775
Norway,NOR,1996-07-01,119447,117559,32333,267777
Norway,NOR,1996-10-01,122277,119792,33469,273599
Norway,NOR,1997-01-01,124935,121006,33290,276387
Norway,NOR,1997-04-01,127839,122016,36215,285004
Norway,NOR,1997-07-01,129141,122637,37037,287248
Norway,NOR,1997-10-01,132143,125600,36630,292701
Norway,NOR,1998-01-01,135290,114925,34586,285650
Norway,NOR,1998-04-01,139391,118042,38085,291190
Norway,NOR,1998-07-01,143707,113446,36313,292197
Norway,NOR,1998-10-01,147056,109040,38390,294647
Norway,NOR,1999-01-01,147679,110161,38549,295002
Norway,NOR,1999-04-01,150836,116693,38420,304121
Norway,NOR,1999-07-01,151386,133917,40082,325044
Norway,NOR,1999-10-01,154309,147831,40873,342295
Norway,NOR,2000-01-01,156419,165157,41292,360713
Norway,NOR,2000-04-01,158835,168203,42924,369138
Norway,NOR,2000-07-01,160911,180904,42586,383719
Norway,NOR,2000-10-01,162694,190748,43416,395562
Norway,NOR,2001-01-01,166531,184087,43560,392063
Norway,NOR,2001-04-01,168031,188483,43778,399751
Norway,NOR,2001-07-01,169534,179816,42374,390942
Norway,NOR,2001-10-01,173802,168837,42256,383952
Norway,NOR,2002-01-01,173262,167027,42267,381009
Norway,NOR,2002-04-01,176146,174417,42282,393957
Norway,NOR,2002-07-01,180272,168628,43469,392455
Norway,NOR,2002-10-01,181181,172949,42262,396724
Norway,NOR,2003-01-01,181132,180655,41918,403364
Norway,NOR,2003-04-01,181593,175246,40461,397403
Norway,NOR,2003-07-01,183965,183931,42696,410206
Norway,NOR,2003-10-01,183675,183497,43875,413122
Norway,NOR,2004-01-01,186006,199271,44672,429841
Norway,NOR,2004-04-01,189905,205190,45760,441307
Norway,NOR,2004-07-01,192619,211590,46276,451867
Norway,NOR,2004-10-01,197250,220147,47497,465107
Norway,NOR,2005-01-01,199687,223993,49389,473906
Norway,NOR,2005-04-01,203134,237361,48996,491202
Norway,NOR,2005-07-01,203494,252859,49803,508253
Norway,NOR,2005-10-01,208424,266792,50909,523675
Norway,NOR,2006-01-01,215484,277987,53731,544571
Norway,NOR,2006-04-01,219748,273854,55543,555007
Norway,NOR,2006-07-01,225083,275465,57794,560895
Norway,NOR,2006-10-01,229900,281419,57970,564399
Norway,NOR,2007-01-01,237733,268917,59665,569053
Norway,NOR,2007-04-01,242856,271380,61672,580073
Norway,NOR,2007-07-01,250518,274517,61835,589371
Norway,NOR,2007-10-01,255290,308778,63953,621676
Norway,NOR,2008-01-01,261961,310834,61965,639543
Norway,NOR,2008-04-01,269468,329786,61519,660397
Norway,NOR,2008-07-01,273583,331543,62257,672499
Norway,NOR,2008-10-01,278516,321516,56812,649684
Norway,NOR,2009-01-01,274776,262414,58829,596994
Norway,NOR,2009-04-01,276402,267175,58434,607453
Norway,NOR,2009-07-01,279602,277617,59648,616818
Norway,NOR,2009-10-01,284831,276366,60038,618447
Norway,NOR,2010-01-01,283609,291328,62515,642820
Norway,NOR,2010-04-01,284547,295500,62597,644702
Norway,NOR,2010-07-01,288937,292162,64096,644725
Norway,NOR,2010-10-01,293765,316009,65860,673104
Norway,NOR,2011-01-01,299256,322560,64192,683568
Norway,NOR,2011-04-01,301457,321421,66786,698524
Norway,NOR,2011-07-01,309802,330444,67271,708540
Norway,NOR,2011-10-01,313948,339974,67747,719297
Norway,NOR,2012-01-01,322027,365557,67964,752944
Norway,NOR,2012-04-01,324929,347880,68939,747197
Norway,NOR,2012-07-01,326915,338922,69226,737441
Norway,NOR,2012-10-01,334046,340182,70825,745500
Norway,NOR,2013-01-01,339480,337868,72856,758867
Norway,NOR,2013-04-01,345150,353971,71438,762155
Norway,NOR,2013-07-01,347815,355443,73418,782113
Norway,NOR,2013-10-01,350976,363805,73133,787199
Norway,NOR,2014-01-01,354962,361009,73481,785611
Norway,NOR,2014-04-01,359133,356815,76392,793401
Norway,NOR,2014-07-01,362130,348598,75782,793114
Norway,NOR,2014-10-01,366011,345371,76095,789649
Norway,NOR,2015-01-01,370637,344111,76657,779428
Norway,NOR,2015-04-01,367072,330023,76835,790216
Norway,NOR,2015-07-01,373321,348613,77896,791750
Norway,NOR,2015-10-01,374765,304601,78800,768789
Norway,NOR,2016-01-01,375019,305480,80973,758707
Norway,NOR,2016-04-01,376477,311250,82253,771727
Norway,NOR,2016-07-01,378470,319781,83321,776377
Norway,NOR,2016-10-01,380301,330739,84136,799473
Norway,NOR,2017-01-01,383690,347506,87017,819244
Norway,NOR,2017-04-01,388358,350287,87620,826512
Norway,NOR,2017-07-01,392575,351764,88312,831803
Norway,NOR,2017-10-01,394989,360006,89181,847657
Norway,NOR,2018-01-01,401564,374292,90469,865859
Norway,NOR,2018-04-01,409106,389411,91559,889364
Norway,NOR,2018-07-01,410950,413248,93452,918772
Norway,NOR,2018-10-01,417030,402152,92992,916912
Norway,NOR,2019-01-01,423272,387534,92812,902511
Norway,NOR,2019-04-01,428217,369710,92947,898216
Norway,NOR,2019-07-01,436908,362421,93552,893240
Norway,NOR,2019-10-01,444932,374887,94331,913252
Norway,NOR,2020-01-01,442680,370584,91275,899016
Norway,NOR,2020-04-01,422823,312687,76260,811717
Norway,NOR,2020-07-01,431091,319516,92030,854497
Norway,NOR,2020-10-01,441185,354751,93241,884188
Norway,NOR,2021-01-01,449448,406018,92996,943193
Norway,NOR,2021-04-01,452888,445808,93007,994278
Norway,NOR,2021-07-01,464158,518040,100093,1100567
Norway,NOR,2021-10-01,477333,678171,102534,1249093
Norway,NOR,2022-01-01,485781,756699,93919,1342974
Norway,NOR,2022-04-01,498899,817827,97003,1409429
Norway,NOR,2022-07-01,501944,988006,97200,1599435
Norway,NOR,2022-10-01,509306,755327,97830,1349503
Norway,NOR,2023-01-01,525884,694916,100726,1323817
Norway,NOR,2023-04-01,531173,648430,102437,1279435
Norway,NOR,2023-07-01,542385,569522,104070,1233857
Norway,NOR,2023-10-01,555394,643137,106734,1293458
Norway,NOR,2024-01-01,555693,634017,108512,1282876
Norway,NOR,2024-04-01,566410,653762,109003,1334016
Poland,POL,1995-01-01,30803.6,40522.1,10525.5,81216.6
Poland,POL,1995-04-01,33017.7,41303.2,11067.4,85216.5
Poland,POL,1995-07-01,35205.6,43401.4,11695.5,90043.2
Poland,POL,1995-10-01,38390.6,37442.3,12182.3,88829.7
Poland,POL,1996-01-01,40983.1,46791.6,13203.9,100448.1
Poland,POL,1996-04-01,42927.7,49049.7,13915.4,105562.2
Poland,POL,1996-07-01,45650,50626.3,14591.5,110512.1
Poland,POL,1996-10-01,47952,50366,15429.4,114933.1
Poland,POL,1997-01-01,50871.7,55871.8,15991.3,122208.9
Poland,POL,1997-04-01,54082.3,57578.9,16658.7,128019.1
Poland,POL,1997-07-01,56914.7,59379.7,17195.9,132868.9
Poland,POL,1997-10-01,58716.9,60209.2,17843.1,137633
Poland,POL,1998-01-01,61968,64444.7,18185.5,144719
Poland,POL,1998-04-01,63398,66448.5,18522.5,148767.7
Poland,POL,1998-07-01,65519.5,70391.4,18867.9,153454.9
Poland,POL,1998-10-01,67411.8,70102.4,19761.5,156807.7
Poland,POL,1999-01-01,68476.7,68173,20477.1,158021.4
Poland,POL,1999-04-01,65079.1,75985.3,20923.2,163906.3
Poland,POL,1999-07-01,76703.2,72431.8,22330,170309.6
Poland,POL,1999-10-01,74630.6,83235,22851.4,179116.4
Poland,POL,2000-01-01,74413.9,83651,22490.5,181043.9
Poland,POL,2000-04-01,77236.9,82877,23192.7,185644.2
Poland,POL,2000-07-01,77984.3,88823,22907.8,188990.5
Poland,POL,2000-10-01,78445.7,92534.7,22658.9,192186.4
Poland,POL,2001-01-01,81489.1,86997.3,23238.9,192388.6
Poland,POL,2001-04-01,82021.7,87856.3,23689.9,195262.4
Poland,POL,2001-07-01,81809.2,90847.3,24552.4,196916.1
Poland,POL,2001-10-01,82825,91363.4,24826.9,197985
Poland,POL,2002-01-01,81934.6,94189.1,25825.6,202015.7
Poland,POL,2002-04-01,80609.8,93546.6,26708.6,201917.9
Poland,POL,2002-07-01,82411.5,96291.3,26128.1,204323.7
Poland,POL,2002-10-01,80767.2,97144.3,26676.5,204870.8
Poland,POL,2003-01-01,81796.6,97884.4,27052.5,206141.7
Poland,POL,2003-04-01,82676.2,100924,26857.9,210909
Poland,POL,2003-07-01,82283.3,103332,27670.2,213311.1
Poland,POL,2003-10-01,84439.1,103693,28331.7,216927
Poland,POL,2004-01-01,85364.4,109402,32767.7,225880.5
Poland,POL,2004-04-01,86266.1,118188.2,24557.5,229657.8
Poland,POL,2004-07-01,85899.7,117947.3,30270.9,234209.9
Poland,POL,2004-10-01,87151.9,124566.6,29601.8,242171
Poland,POL,2005-01-01,88047.4,125586.4,30203.5,242184.5
Poland,POL,2005-04-01,89200.4,126169.5,31036,247048.3
Poland,POL,2005-07-01,92281.8,128402.3,30331.5,250232.2
Poland,POL,2005-10-01,94719.1,122113.9,32788.8,250849.9
Poland,POL,2006-01-01,94412.8,131869.1,31935,257365.3
Poland,POL,2006-04-01,97489.8,131825,32886,262409.6
Poland,POL,2006-07-01,98512.6,137217,35334.1,270807.6
Poland,POL,2006-10-01,100526.7,141603.3,35768.1,277778.9
Poland,POL,2007-01-01,104904.1,142413,38275.7,285436.5
Poland,POL,2007-04-01,107849.7,145190.2,39043.5,292997.4
Poland,POL,2007-07-01,111606.1,147984.3,39318.6,298996.3
Poland,POL,2007-10-01,112782.6,157040.6,39786.2,308928
Poland,POL,2008-01-01,118664.2,155339.2,41264.1,315106.8
Poland,POL,2008-04-01,122401.5,155098.6,41133.9,319101.8
Poland,POL,2008-07-01,125002.3,157047.9,40977.7,323074.6
Poland,POL,2008-10-01,129507.8,155133.1,43170.1,327273.3
Poland,POL,2009-01-01,127446.4,172311.1,36290.4,336915.1
Poland,POL,2009-04-01,127657.7,173365.2,38057.2,338707.7
Poland,POL,2009-07-01,129687.8,175046.5,40694.9,344833.4
Poland,POL,2009-10-01,131430.9,176238.5,41345.9,348679.3
Poland,POL,2010-01-01,134945.3,169600.5,42105.7,347458.1
Poland,POL,2010-04-01,137185,173522.7,44288.6,355974.9
Poland,POL,2010-07-01,138735.5,177255.6,45038.8,361471.6
Poland,POL,2010-10-01,141239.6,181854,45426,367023.5
Poland,POL,2011-01-01,143182.9,186228.7,47416.3,377776.6
Poland,POL,2011-04-01,145936.6,188887.7,48205.3,383460.7
Poland,POL,2011-07-01,148032,192776.9,48821,390538.6
Poland,POL,2011-10-01,149291.9,201644.1,48156.6,398832.9
Poland,POL,2012-01-01,150648.9,200546.9,47525.7,400054.5
Poland,POL,2012-04-01,151158.4,206218.6,47361.1,403863.5
Poland,POL,2012-07-01,153228.7,204881,47209.4,405006.6
Poland,POL,2012-10-01,156391.2,198471.5,47945.2,402540.9
Poland,POL,2013-01-01,154562.3,202300.8,41041.9,401062.6
Poland,POL,2013-04-01,156027.5,202453.3,47132.5,405389.8
Poland,POL,2013-07-01,157497.6,201604.9,48204.2,407702.1
Poland,POL,2013-10-01,155850,210606.1,48675.3,415421.9
Poland,POL,2014-01-01,160125.9,211085.6,48600.2,420267.5
Poland,POL,2014-04-01,162624.3,209864.2,49442.4,423183.6
Poland,POL,2014-07-01,163840.4,216389.1,48297.6,429115
Poland,POL,2014-10-01,165021.9,213991.7,48873.9,427247.6
Poland,POL,2015-01-01,166866.7,223822.7,47274.5,438990.2
Poland,POL,2015-04-01,167923.4,225079.7,50165.5,444742.1
Poland,POL,2015-07-01,170510.8,227979.6,50662.8,450068.3
Poland,POL,2015-10-01,173045.7,230367.5,60902.3,461266.3
Poland,POL,2016-01-01,176358.6,223937.6,52860.6,454862.8
Poland,POL,2016-04-01,178859.4,228181,53243.4,461258.2
Poland,POL,2016-07-01,181568.4,223476.9,56466.1,464450
Poland,POL,2016-10-01,184929.4,233922.3,57676.3,473213.9
Poland,POL,2017-01-01,188207.4,232855.8,62031,485043.6
Poland,POL,2017-04-01,191696.3,236527.5,62610.1,491443.5
Poland,POL,2017-07-01,195551.4,239128.9,63353.5,499509
Poland,POL,2017-10-01,199932.5,244519.4,63994.8,506257
Poland,POL,2018-01-01,203109.6,245311.1,66804.3,517124.6
Poland,POL,2018-04-01,208808.1,248558.1,66659,524938.9
Poland,POL,2018-07-01,212250.1,253529,70021,535647.3
Poland,POL,2018-10-01,215719,260730.8,71431.5,547005
Poland,POL,2019-01-01,221343.4,262324.3,71727.1,557431
Poland,POL,2019-04-01,227255.6,264254.3,75556.8,570620.9
Poland,POL,2019-07-01,231831.7,270032.8,76649.5,572326
Poland,POL,2019-10-01,234537.8,282566.8,68156.6,585513.5
Poland,POL,2020-01-01,237315.3,279543.2,69480.1,592736
Poland,POL,2020-04-01,234188.2,296155.3,15992.7,547976.7
Poland,POL,2020-07-01,242508.6,287151,71475.6,588369.8
Poland,POL,2020-10-01,243665.1,290421.3,75923.7,606557
Poland,POL,2021-01-01,248089.4,296134.1,77552.6,628013.9
Poland,POL,2021-04-01,252744.9,300666.7,80866.9,645718.4
Poland,POL,2021-07-01,252687.6,326543.3,97617.2,666557.1
Poland,POL,2021-10-01,277550.8,320695.5,101425.4,690861.6
Poland,POL,2022-01-01,279181.6,345222.9,91568.5,723152.7
Poland,POL,2022-04-01,289140.2,354151.6,96968.2,753278.4
Poland,POL,2022-07-01,297890.9,401341.6,97418.7,785641.9
Poland,POL,2022-10-01,306071.4,415792,98161.7,808584.4
Poland,POL,2023-01-01,317104.9,405650.5,100656.4,836557.1
Poland,POL,2023-04-01,326450.2,414578.6,96706.3,847304.3
Poland,POL,2023-07-01,333838.9,427772.2,102597.4,854762.6
Poland,POL,2023-10-01,348143,435044.3,103703.8,869549
Poland,POL,2024-01-01,360307.3,375185,122687.1,874564
Poland,POL,2024-04-01,370887.2,390304.6,113162.8,890646.5
Portugal,PRT,1995-01-01,10201.4,9121.4,2480.6,21803.3
Portugal,PRT,1995-04-01,10323.9,9287.6,2544.4,22155.9
Portugal,PRT,1995-07-01,10460.4,9466.7,2474.9,22402
Portugal,PRT,1995-10-01,10676.4,9416.2,2574.8,22667.3
Portugal,PRT,1996-01-01,10798.3,9546.8,2587.5,22932.6
Portugal,PRT,1996-04-01,11085.6,9681.1,2525.8,23292.5
Portugal,PRT,1996-07-01,11326.7,9827,2825.7,23979.4
Portugal,PRT,1996-10-01,11549.5,9929.2,2668.3,24147.1
Portugal,PRT,1997-01-01,11733.4,10439,2727.8,24900.2
Portugal,PRT,1997-04-01,12036.4,10439.5,2822.8,25298.7
Portugal,PRT,1997-07-01,12321.1,10796.7,2777.6,25895.4
Portugal,PRT,1997-10-01,12505.5,10589.7,3141.4,26236.6
Portugal,PRT,1998-01-01,12906.8,10995.6,3055.3,26957.7
Portugal,PRT,1998-04-01,13175,11175,3257.6,27607.6
Portugal,PRT,1998-07-01,13395.8,11431.9,3341.4,28169.2
Portugal,PRT,1998-10-01,13629.2,11713.5,3276.2,28618.9
Portugal,PRT,1999-01-01,13913,11896.3,3510.9,29320.1
Portugal,PRT,1999-04-01,14146,12105.7,3435.5,29687.2
Portugal,PRT,1999-07-01,14301.8,12159.1,3556.4,30017.2
Portugal,PRT,1999-10-01,14718.8,12336.7,3523.3,30578.8
Portugal,PRT,2000-01-01,14975.9,12590.7,3904.6,31471.2
Portugal,PRT,2000-04-01,15202.3,12834.1,3633.9,31670.3
Portugal,PRT,2000-07-01,15695.2,13106.2,3640.9,32442.3
Portugal,PRT,2000-10-01,15947,13017.7,3866,32830.7
Portugal,PRT,2001-01-01,15907.4,13477.1,3718.1,33102.6
Portugal,PRT,2001-04-01,16376.8,13361.1,3979.6,33717.5
Portugal,PRT,2001-07-01,16490.5,13658.7,3891.5,34040.7
Portugal,PRT,2001-10-01,16620.1,14162.7,4131.4,34914.3
Portugal,PRT,2002-01-01,17038.8,14208.4,4084.8,35331.9
Portugal,PRT,2002-04-01,17094.6,14145.2,4319,35558.7
Portugal,PRT,2002-07-01,17184.3,14204.3,4387.9,35776.5
Portugal,PRT,2002-10-01,17104.7,14411.3,4371.1,35887.1
Portugal,PRT,2003-01-01,17150.6,14699.9,4189,36039.5
Portugal,PRT,2003-04-01,17382.1,14919.4,4025,36326.5
Portugal,PRT,2003-07-01,17627.6,14895.9,4087.5,36611
Portugal,PRT,2003-10-01,17671.8,14305.2,5113.9,37090.8
Portugal,PRT,2004-01-01,17723.2,15307.6,4336.1,37366.9
Portugal,PRT,2004-04-01,17993,15458.5,4533.2,37984.7
Portugal,PRT,2004-07-01,18200.1,15310,4681,38191
Portugal,PRT,2004-10-01,18445.4,15384.8,4875.5,38705.8
Portugal,PRT,2005-01-01,18617.9,15702.2,4630.7,38950.8
Portugal,PRT,2005-04-01,18598.3,15853,5115.2,39566.5
Portugal,PRT,2005-07-01,19290.7,15071.5,5383.7,39746
Portugal,PRT,2005-10-01,19274.6,15843.7,5171.1,40289.4
Portugal,PRT,2006-01-01,19184.9,16128.4,5337.3,40650.6
Portugal,PRT,2006-04-01,19400.1,16412.4,5555.8,41368.3
Portugal,PRT,2006-07-01,19531.7,16655.6,5550.6,41737.8
Portugal,PRT,2006-10-01,19778.7,17038.9,5686.1,42503.7
Portugal,PRT,2007-01-01,19960.8,17636.4,5660.4,43257.6
Portugal,PRT,2007-04-01,20272.9,17633,5695.4,43601.3
Portugal,PRT,2007-07-01,20313.7,17859.6,5720.1,43893.4
