reference_area,ref_area,time,series,value
Luxembourg,LUX,1998-07-01,contr_unit_tax,0.8305468518329706
Luxembourg,LUX,1998-07-01,contr_total,-4.180295087157263
Luxembourg,LUX,1998-10-01,inflation_def,0.8490383846487592
Luxembourg,LUX,1998-10-01,inflation_cpi,0.44081036148728714
Luxembourg,LUX,1998-10-01,contr_unit_labor_cost,-0.26032411190145494
Luxembourg,LUX,1998-10-01,contr_unit_profit,1.3597389346342803
Luxembourg,LUX,1998-10-01,contr_unit_tax,-0.22489028454311535
Luxembourg,LUX,1998-10-01,contr_total,0.87452453818971
Luxembourg,LUX,1999-01-01,inflation_def,3.5669796324171665
Luxembourg,LUX,1999-01-01,inflation_cpi,-0.0880874221385275
Luxembourg,LUX,1999-01-01,contr_unit_labor_cost,-0.6053579226825498
Luxembourg,LUX,1999-01-01,contr_unit_profit,3.5959005949659857
Luxembourg,LUX,1999-01-01,contr_unit_tax,0.8909380666887977
Luxembourg,LUX,1999-01-01,contr_total,3.8814807389722334
Luxembourg,LUX,1999-04-01,inflation_def,5.525682901660622
Luxembourg,LUX,1999-04-01,inflation_cpi,1.2397666780526562
Luxembourg,LUX,1999-04-01,contr_unit_labor_cost,0.30259169169326366
Luxembourg,LUX,1999-04-01,contr_unit_profit,4.982453328188977
Luxembourg,LUX,1999-04-01,contr_unit_tax,0.5010246108748442
Luxembourg,LUX,1999-04-01,contr_total,5.786069630757085
Luxembourg,LUX,1999-07-01,inflation_def,5.883753872792541
Luxembourg,LUX,1999-07-01,inflation_cpi,0.9042135499736315
Luxembourg,LUX,1999-07-01,contr_unit_labor_cost,0.23770111957036355
Luxembourg,LUX,1999-07-01,contr_unit_profit,4.787896115932533
Luxembourg,LUX,1999-07-01,contr_unit_tax,1.145215323765696
Luxembourg,LUX,1999-07-01,contr_total,6.170812559268592
Luxembourg,LUX,1999-10-01,inflation_def,4.096743036094352
Luxembourg,LUX,1999-10-01,inflation_cpi,2.0414709565973244
Luxembourg,LUX,1999-10-01,contr_unit_labor_cost,2.9775848465608985
Luxembourg,LUX,1999-10-01,contr_unit_profit,-0.89625623598921
Luxembourg,LUX,1999-10-01,contr_unit_tax,2.0699384117516906
Luxembourg,LUX,1999-10-01,contr_total,4.151267022323379
Luxembourg,LUX,2000-01-01,inflation_def,5.405243089291623
Luxembourg,LUX,2000-01-01,inflation_cpi,2.896706180378117
Luxembourg,LUX,2000-01-01,contr_unit_labor_cost,1.094721560644551
Luxembourg,LUX,2000-01-01,contr_unit_profit,3.225383083813091
Luxembourg,LUX,2000-01-01,contr_unit_tax,1.2889469815683219
Luxembourg,LUX,2000-01-01,contr_total,5.6090516260259635
Luxembourg,LUX,2000-04-01,inflation_def,4.336530158103513
Luxembourg,LUX,2000-04-01,inflation_cpi,2.8423157353197004
Luxembourg,LUX,2000-04-01,contr_unit_labor_cost,2.2893453065874634
Luxembourg,LUX,2000-04-01,contr_unit_profit,0.15841534913064242
Luxembourg,LUX,2000-04-01,contr_unit_tax,2.075651824577868
Luxembourg,LUX,2000-04-01,contr_total,4.523412480295974
Luxembourg,LUX,2000-07-01,inflation_def,5.746936234074429
Luxembourg,LUX,2000-07-01,inflation_cpi,3.332997584861852
Luxembourg,LUX,2000-07-01,contr_unit_labor_cost,3.693256264008281
Luxembourg,LUX,2000-07-01,contr_unit_profit,1.6526614832253461
Luxembourg,LUX,2000-07-01,contr_unit_tax,0.5652111607541872
Luxembourg,LUX,2000-07-01,contr_total,5.911128907987814
Luxembourg,LUX,2000-10-01,inflation_def,3.0968842394740292
Luxembourg,LUX,2000-10-01,inflation_cpi,3.523418340739326
Luxembourg,LUX,2000-10-01,contr_unit_labor_cost,1.2003027976859253
Luxembourg,LUX,2000-10-01,contr_unit_profit,1.5846087598890177
Luxembourg,LUX,2000-10-01,contr_unit_tax,0.23949535464889896
Luxembourg,LUX,2000-10-01,contr_total,3.0244069122238417
Luxembourg,LUX,2001-01-01,inflation_def,1.2191555664967213
Luxembourg,LUX,2001-01-01,inflation_cpi,2.884982839141137
Luxembourg,LUX,2001-01-01,contr_unit_labor_cost,3.788577270510782
Luxembourg,LUX,2001-01-01,contr_unit_profit,-2.2450289053166688
Luxembourg,LUX,2001-01-01,contr_unit_tax,0.0975782225834964
Luxembourg,LUX,2001-01-01,contr_total,1.6411265877776096
Luxembourg,LUX,2001-04-01,inflation_def,1.1361613164110551
Luxembourg,LUX,2001-04-01,inflation_cpi,2.998785492149203
Luxembourg,LUX,2001-04-01,contr_unit_labor_cost,4.424015476413235
Luxembourg,LUX,2001-04-01,contr_unit_profit,-2.062907555704051
Luxembourg,LUX,2001-04-01,contr_unit_tax,-0.5941521913621278
Luxembourg,LUX,2001-04-01,contr_total,1.7669557293470564
Luxembourg,LUX,2001-07-01,inflation_def,-0.8554041249591027
Luxembourg,LUX,2001-07-01,inflation_cpi,2.7482423746382434
Luxembourg,LUX,2001-07-01,contr_unit_labor_cost,3.070964790254932
Luxembourg,LUX,2001-07-01,contr_unit_profit,-2.906718616994448
Luxembourg,LUX,2001-07-01,contr_unit_tax,-0.5582980031830354
Luxembourg,LUX,2001-07-01,contr_total,-0.3940518299225513
Luxembourg,LUX,2001-10-01,inflation_def,1.6731014132853383
Luxembourg,LUX,2001-10-01,inflation_cpi,2.037170491487128
Luxembourg,LUX,2001-10-01,contr_unit_labor_cost,0.8034958362179808
Luxembourg,LUX,2001-10-01,contr_unit_profit,1.4597861635073304
Luxembourg,LUX,2001-10-01,contr_unit_tax,-0.5192881507382371
Luxembourg,LUX,2001-10-01,contr_total,1.743993848987074
Luxembourg,LUX,2002-01-01,inflation_def,2.1702316881700323
Luxembourg,LUX,2002-01-01,inflation_cpi,2.217971887658332
Luxembourg,LUX,2002-01-01,contr_unit_labor_cost,2.4085954924886916
Luxembourg,LUX,2002-01-01,contr_unit_profit,0.5279188331414003
Luxembourg,LUX,2002-01-01,contr_unit_tax,-0.6778955928162154
Luxembourg,LUX,2002-01-01,contr_total,2.2586187328138765
Luxembourg,LUX,2002-04-01,inflation_def,1.5663843046416215
Luxembourg,LUX,2002-04-01,inflation_cpi,1.9166428451649287
Luxembourg,LUX,2002-04-01,contr_unit_labor_cost,-0.24224520283345508
Luxembourg,LUX,2002-04-01,contr_unit_profit,2.618475857418843
Luxembourg,LUX,2002-04-01,contr_unit_tax,-0.5911824601145628
Luxembourg,LUX,2002-04-01,contr_total,1.7850481944708254
Luxembourg,LUX,2002-07-01,inflation_def,2.516698419440666
Luxembourg,LUX,2002-07-01,inflation_cpi,1.958212296542916
Luxembourg,LUX,2002-07-01,contr_unit_labor_cost,1.8858730617104964
Luxembourg,LUX,2002-07-01,contr_unit_profit,0.7698598848269035
Luxembourg,LUX,2002-07-01,contr_unit_tax,-0.08289113395304754
Luxembourg,LUX,2002-07-01,contr_total,2.5728418125843526
Luxembourg,LUX,2002-10-01,inflation_def,-0.45421965698672073
Luxembourg,LUX,2002-10-01,inflation_cpi,2.204587650318479
Luxembourg,LUX,2002-10-01,contr_unit_labor_cost,3.5090084424605616
Luxembourg,LUX,2002-10-01,contr_unit_profit,-3.632947890708456
Luxembourg,LUX,2002-10-01,contr_unit_tax,0.24286346063756867
Luxembourg,LUX,2002-10-01,contr_total,0.11892401238967429
Luxembourg,LUX,2003-01-01,inflation_def,2.5414351392797796
Luxembourg,LUX,2003-01-01,inflation_cpi,2.4746528259328437
Luxembourg,LUX,2003-01-01,contr_unit_labor_cost,1.3671220405246138
Luxembourg,LUX,2003-01-01,contr_unit_profit,1.1462283094892722
Luxembourg,LUX,2003-01-01,contr_unit_tax,-0.0739786271321831
Luxembourg,LUX,2003-01-01,contr_total,2.4393717228817033
Luxembourg,LUX,2003-04-01,inflation_def,1.6662035329284564
Luxembourg,LUX,2003-04-01,inflation_cpi,1.9701365295534679
Luxembourg,LUX,2003-04-01,contr_unit_labor_cost,1.3670265139804427
Luxembourg,LUX,2003-04-01,contr_unit_profit,0.05161529137554776
Luxembourg,LUX,2003-04-01,contr_unit_tax,0.24778489528250136
Luxembourg,LUX,2003-04-01,contr_total,1.6664267006384916
Luxembourg,LUX,2003-07-01,inflation_def,1.8500622041954573
Luxembourg,LUX,2003-07-01,inflation_cpi,1.8997713345299427
Luxembourg,LUX,2003-07-01,contr_unit_labor_cost,0.022524432258502473
Luxembourg,LUX,2003-07-01,contr_unit_profit,1.3850556310321285
Luxembourg,LUX,2003-07-01,contr_unit_tax,0.43655828070118535
Luxembourg,LUX,2003-07-01,contr_total,1.8441383439918164
Luxembourg,LUX,2003-10-01,inflation_def,2.7128046557182817
Luxembourg,LUX,2003-10-01,inflation_cpi,1.8619610570236311
Luxembourg,LUX,2003-10-01,contr_unit_labor_cost,-1.3836187625365222
Luxembourg,LUX,2003-10-01,contr_unit_profit,4.695747579717648
Luxembourg,LUX,2003-10-01,contr_unit_tax,-0.04460758876819622
Luxembourg,LUX,2003-10-01,contr_total,3.26752122841293
Luxembourg,LUX,2004-01-01,inflation_def,1.4984715650820046
Luxembourg,LUX,2004-01-01,inflation_cpi,1.9760806204905945
Luxembourg,LUX,2004-01-01,contr_unit_labor_cost,-0.43575519882855945
Luxembourg,LUX,2004-01-01,contr_unit_profit,1.3356690886878237
Luxembourg,LUX,2004-01-01,contr_unit_tax,0.6916314650191975
Luxembourg,LUX,2004-01-01,contr_total,1.5915453548784617
Luxembourg,LUX,2004-04-01,inflation_def,2.9923839391003515
Luxembourg,LUX,2004-04-01,inflation_cpi,2.3448583010020396
Luxembourg,LUX,2004-04-01,contr_unit_labor_cost,0.9712337552392739
Luxembourg,LUX,2004-04-01,contr_unit_profit,1.0756103270313369
Luxembourg,LUX,2004-04-01,contr_unit_tax,0.8773179057400401
Luxembourg,LUX,2004-04-01,contr_total,2.924161988010651
Luxembourg,LUX,2004-07-01,inflation_def,4.36643102661507
Luxembourg,LUX,2004-07-01,inflation_cpi,2.229637968222775
Luxembourg,LUX,2004-07-01,contr_unit_labor_cost,-0.19129847923054616
Luxembourg,LUX,2004-07-01,contr_unit_profit,4.022766604256291
Luxembourg,LUX,2004-07-01,contr_unit_tax,0.7521326337437099
Luxembourg,LUX,2004-07-01,contr_total,4.583600758769455
Luxembourg,LUX,2004-10-01,inflation_def,3.3566868394531157
Luxembourg,LUX,2004-10-01,inflation_cpi,2.3493685353015215
Luxembourg,LUX,2004-10-01,contr_unit_labor_cost,2.9020297800317443
Luxembourg,LUX,2004-10-01,contr_unit_profit,-0.7445599158485791
Luxembourg,LUX,2004-10-01,contr_unit_tax,1.4346535653345853
Luxembourg,LUX,2004-10-01,contr_total,3.5921234295177507
Luxembourg,LUX,2005-01-01,inflation_def,2.300065904076276
Luxembourg,LUX,2005-01-01,inflation_cpi,2.2017939067867864
Luxembourg,LUX,2005-01-01,contr_unit_labor_cost,2.9761682950861816
Luxembourg,LUX,2005-01-01,contr_unit_profit,-1.5672639126915349
Luxembourg,LUX,2005-01-01,contr_unit_tax,1.2444186916196778
Luxembourg,LUX,2005-01-01,contr_total,2.6533230740143248
Luxembourg,LUX,2005-04-01,inflation_def,3.9866162846194486
Luxembourg,LUX,2005-04-01,inflation_cpi,2.344711880846373
Luxembourg,LUX,2005-04-01,contr_unit_labor_cost,2.7394810125330373
Luxembourg,LUX,2005-04-01,contr_unit_profit,-0.12187291212426031
Luxembourg,LUX,2005-04-01,contr_unit_tax,1.3936635710572571
Luxembourg,LUX,2005-04-01,contr_total,4.011271671466034
Luxembourg,LUX,2005-07-01,inflation_def,4.89673877107577
Luxembourg,LUX,2005-07-01,inflation_cpi,2.7265236670427795
Luxembourg,LUX,2005-07-01,contr_unit_labor_cost,3.1483288409782166
Luxembourg,LUX,2005-07-01,contr_unit_profit,0.3103762275404788
Luxembourg,LUX,2005-07-01,contr_unit_tax,1.612585333832783
Luxembourg,LUX,2005-07-01,contr_total,5.071290402351478
Luxembourg,LUX,2005-10-01,inflation_def,7.835656998364193
Luxembourg,LUX,2005-10-01,inflation_cpi,2.67286673094016
Luxembourg,LUX,2005-10-01,contr_unit_labor_cost,0.013993383462484707
Luxembourg,LUX,2005-10-01,contr_unit_profit,8.45759071396409
Luxembourg,LUX,2005-10-01,contr_unit_tax,0.20080608680461906
Luxembourg,LUX,2005-10-01,contr_total,8.672390184231192
Luxembourg,LUX,2006-01-01,inflation_def,9.168547954574692
Luxembourg,LUX,2006-01-01,inflation_cpi,2.9432359107164796
Luxembourg,LUX,2006-01-01,contr_unit_labor_cost,0.1818222878279754
Luxembourg,LUX,2006-01-01,contr_unit_profit,10.078254614536252
Luxembourg,LUX,2006-01-01,contr_unit_tax,0.1458901388615178
Luxembourg,LUX,2006-01-01,contr_total,10.405967041225745
Luxembourg,LUX,2006-04-01,inflation_def,7.207602498374666
Luxembourg,LUX,2006-04-01,inflation_cpi,3.0818184324132636
Luxembourg,LUX,2006-04-01,contr_unit_labor_cost,0.6084208324087496
Luxembourg,LUX,2006-04-01,contr_unit_profit,8.068890436915398
Luxembourg,LUX,2006-04-01,contr_unit_tax,-0.6493201040129368
Luxembourg,LUX,2006-04-01,contr_total,8.02799116531121
Luxembourg,LUX,2006-07-01,inflation_def,4.895734815279229
Luxembourg,LUX,2006-07-01,inflation_cpi,2.699975931021359
Luxembourg,LUX,2006-07-01,contr_unit_labor_cost,0.8820942646441083
Luxembourg,LUX,2006-07-01,contr_unit_profit,4.79837109589914
Luxembourg,LUX,2006-07-01,contr_unit_tax,-0.43437626914674643
Luxembourg,LUX,2006-07-01,contr_total,5.246089091396502
Luxembourg,LUX,2006-10-01,inflation_def,4.916065577055995
Luxembourg,LUX,2006-10-01,inflation_cpi,1.952995668912405
Luxembourg,LUX,2006-10-01,contr_unit_labor_cost,2.4716361740471204
Luxembourg,LUX,2006-10-01,contr_unit_profit,1.4683424679528694
Luxembourg,LUX,2006-10-01,contr_unit_tax,0.9680993479004608
Luxembourg,LUX,2006-10-01,contr_total,4.908077989900451
Luxembourg,LUX,2007-01-01,inflation_def,2.616700162739871
Luxembourg,LUX,2007-01-01,inflation_cpi,2.136321441667488
Luxembourg,LUX,2007-01-01,contr_unit_labor_cost,1.0595225641486838
Luxembourg,LUX,2007-01-01,contr_unit_profit,1.649517795844753
Luxembourg,LUX,2007-01-01,contr_unit_tax,-0.0022131333713385
Luxembourg,LUX,2007-01-01,contr_total,2.706827226622098
Luxembourg,LUX,2007-04-01,inflation_def,3.238464075016445
Luxembourg,LUX,2007-04-01,inflation_cpi,2.011504929280994
Luxembourg,LUX,2007-04-01,contr_unit_labor_cost,-0.5201145384558954
Luxembourg,LUX,2007-04-01,contr_unit_profit,2.6642214820041583
Luxembourg,LUX,2007-04-01,contr_unit_tax,1.1694968739497327
Luxembourg,LUX,2007-04-01,contr_total,3.3136038174979956
Luxembourg,LUX,2007-07-01,inflation_def,1.6798566655050973
Luxembourg,LUX,2007-07-01,inflation_cpi,1.9392219463166604
Luxembourg,LUX,2007-07-01,contr_unit_labor_cost,0.2734685359143581
Luxembourg,LUX,2007-07-01,contr_unit_profit,0.6738617723965189
Luxembourg,LUX,2007-07-01,contr_unit_tax,0.8252115392357102
Luxembourg,LUX,2007-07-01,contr_total,1.7725418475465873
Luxembourg,LUX,2007-10-01,inflation_def,0.20627479669863558
Luxembourg,LUX,2007-10-01,inflation_cpi,3.1585612696598098
Luxembourg,LUX,2007-10-01,contr_unit_labor_cost,0.6335631980805952
Luxembourg,LUX,2007-10-01,contr_unit_profit,-0.7528950294712946
Luxembourg,LUX,2007-10-01,contr_unit_tax,0.28452680907246236
Luxembourg,LUX,2007-10-01,contr_total,0.165194977681763
Luxembourg,LUX,2008-01-01,inflation_def,5.6683661870215785
Luxembourg,LUX,2008-01-01,inflation_cpi,3.2997067792634116
Luxembourg,LUX,2008-01-01,contr_unit_labor_cost,1.568173863432605
Luxembourg,LUX,2008-01-01,contr_unit_profit,3.2467360803102414
Luxembourg,LUX,2008-01-01,contr_unit_tax,0.9429137777601114
Luxembourg,LUX,2008-01-01,contr_total,5.757823721502958
Luxembourg,LUX,2008-04-01,inflation_def,5.6359499768069865
Luxembourg,LUX,2008-04-01,inflation_cpi,3.920507420372221
Luxembourg,LUX,2008-04-01,contr_unit_labor_cost,3.9520003041099363
Luxembourg,LUX,2008-04-01,contr_unit_profit,1.7957163632778725
Luxembourg,LUX,2008-04-01,contr_unit_tax,-0.0049091294098476505
Luxembourg,LUX,2008-04-01,contr_total,5.742807537977961
Luxembourg,LUX,2008-07-01,inflation_def,7.262110325700677
Luxembourg,LUX,2008-07-01,inflation_cpi,4.2879828326180425
Luxembourg,LUX,2008-07-01,contr_unit_labor_cost,4.274381365451051
Luxembourg,LUX,2008-07-01,contr_unit_profit,4.1108077637613745
Luxembourg,LUX,2008-07-01,contr_unit_tax,-0.8032428274612806
Luxembourg,LUX,2008-07-01,contr_total,7.5819463017511435
Luxembourg,LUX,2008-10-01,inflation_def,8.051447219666352
Luxembourg,LUX,2008-10-01,inflation_cpi,2.1162205444978266
Luxembourg,LUX,2008-10-01,contr_unit_labor_cost,5.324359305386274
Luxembourg,LUX,2008-10-01,contr_unit_profit,3.8747399881915463
Luxembourg,LUX,2008-10-01,contr_unit_tax,-0.8654039130466499
Luxembourg,LUX,2008-10-01,contr_total,8.33369538053117
Luxembourg,LUX,2009-01-01,inflation_def,2.3775787601127973
Luxembourg,LUX,2009-01-01,inflation_cpi,0.662334443355328
Luxembourg,LUX,2009-01-01,contr_unit_labor_cost,5.6685397346316915
Luxembourg,LUX,2009-01-01,contr_unit_profit,-1.8387079617996318
Luxembourg,LUX,2009-01-01,contr_unit_tax,-0.8038135890069692
Luxembourg,LUX,2009-01-01,contr_total,3.0260181838250904
Luxembourg,LUX,2009-04-01,inflation_def,0.16337242436590405
Luxembourg,LUX,2009-04-01,inflation_cpi,-0.1004539065575405
Luxembourg,LUX,2009-04-01,contr_unit_labor_cost,3.8702779116129626
Luxembourg,LUX,2009-04-01,contr_unit_profit,-2.987259197129318
Luxembourg,LUX,2009-04-01,contr_unit_tax,-0.14433984458660407
Luxembourg,LUX,2009-04-01,contr_total,0.7386788698970405
Luxembourg,LUX,2009-07-01,inflation_def,0.35640765771960403
Luxembourg,LUX,2009-07-01,inflation_cpi,-0.14460551147095213
Luxembourg,LUX,2009-07-01,contr_unit_labor_cost,2.328674732231802
Luxembourg,LUX,2009-07-01,contr_unit_profit,-2.529321588505587
Luxembourg,LUX,2009-07-01,contr_unit_tax,0.7812289066135398
Luxembourg,LUX,2009-07-01,contr_total,0.5805820503397552
Luxembourg,LUX,2009-10-01,inflation_def,0.5838849884687525
Luxembourg,LUX,2009-10-01,inflation_cpi,1.0641872969642696
Luxembourg,LUX,2009-10-01,contr_unit_labor_cost,-0.07637616507009276
Luxembourg,LUX,2009-10-01,contr_unit_profit,0.24361856960986483
Luxembourg,LUX,2009-10-01,contr_unit_tax,0.5416853313829649
Luxembourg,LUX,2009-10-01,contr_total,0.7089277359227371
Luxembourg,LUX,2010-01-01,inflation_def,2.5830616829803033
Luxembourg,LUX,2010-01-01,inflation_cpi,1.9701506948095249
Luxembourg,LUX,2010-01-01,contr_unit_labor_cost,-1.4382832178017126
Luxembourg,LUX,2010-01-01,contr_unit_profit,2.5611105521358515
Luxembourg,LUX,2010-01-01,contr_unit_tax,0.7274744095362539
Luxembourg,LUX,2010-01-01,contr_total,1.8503017438703928
Luxembourg,LUX,2010-04-01,inflation_def,4.57008217074002
Luxembourg,LUX,2010-04-01,inflation_cpi,2.208487661855707
Luxembourg,LUX,2010-04-01,contr_unit_labor_cost,-1.025260548908433
Luxembourg,LUX,2010-04-01,contr_unit_profit,7.101245198028888
Luxembourg,LUX,2010-04-01,contr_unit_tax,0.19028991576969814
Luxembourg,LUX,2010-04-01,contr_total,6.2662745648901534
Luxembourg,LUX,2010-07-01,inflation_def,6.161926630917369
Luxembourg,LUX,2010-07-01,inflation_cpi,2.357706334809073
Luxembourg,LUX,2010-07-01,contr_unit_labor_cost,0.7041849391836245
Luxembourg,LUX,2010-07-01,contr_unit_profit,5.257258411953801
Luxembourg,LUX,2010-07-01,contr_unit_tax,0.16799991738697095
Luxembourg,LUX,2010-07-01,contr_total,6.129443268524397
Luxembourg,LUX,2010-10-01,inflation_def,5.00255588848455
Luxembourg,LUX,2010-10-01,inflation_cpi,2.553014852582569
Luxembourg,LUX,2010-10-01,contr_unit_labor_cost,1.7888181910373189
Luxembourg,LUX,2010-10-01,contr_unit_profit,3.1995940887916183
Luxembourg,LUX,2010-10-01,contr_unit_tax,0.582596970033679
Luxembourg,LUX,2010-10-01,contr_total,5.571009249862616
Luxembourg,LUX,2011-01-01,inflation_def,5.766980359194496
Luxembourg,LUX,2011-01-01,inflation_cpi,3.4880569678067186
Luxembourg,LUX,2011-01-01,contr_unit_labor_cost,2.8877703052212107
Luxembourg,LUX,2011-01-01,contr_unit_profit,2.2913755941086316
Luxembourg,LUX,2011-01-01,contr_unit_tax,0.5531400283729135
Luxembourg,LUX,2011-01-01,contr_total,5.7322859277027565
Luxembourg,LUX,2011-04-01,inflation_def,4.901535846063343
Luxembourg,LUX,2011-04-01,inflation_cpi,3.6146370791429794
Luxembourg,LUX,2011-04-01,contr_unit_labor_cost,3.617885428393324
Luxembourg,LUX,2011-04-01,contr_unit_profit,0.20717722409422143
Luxembourg,LUX,2011-04-01,contr_unit_tax,0.6758398001329979
Luxembourg,LUX,2011-04-01,contr_total,4.500902452620544
Luxembourg,LUX,2011-07-01,inflation_def,1.5991970119045629
Luxembourg,LUX,2011-07-01,inflation_cpi,3.170338913607762
Luxembourg,LUX,2011-07-01,contr_unit_labor_cost,2.014038094180903
Luxembourg,LUX,2011-07-01,contr_unit_profit,-0.41806797417198355
Luxembourg,LUX,2011-07-01,contr_unit_tax,0.4779592881024267
Luxembourg,LUX,2011-07-01,contr_total,2.073929408111346
Luxembourg,LUX,2011-10-01,inflation_def,2.98196952239953
Luxembourg,LUX,2011-10-01,inflation_cpi,3.3721224690032248
Luxembourg,LUX,2011-10-01,contr_unit_labor_cost,2.6177512791248483
Luxembourg,LUX,2011-10-01,contr_unit_profit,-1.7785394983478735
Luxembourg,LUX,2011-10-01,contr_unit_tax,1.049262357563348
Luxembourg,LUX,2011-10-01,contr_total,1.8884741383403227
Luxembourg,LUX,2012-01-01,inflation_def,1.5600546307280139
Luxembourg,LUX,2012-01-01,inflation_cpi,2.8717036285818676
Luxembourg,LUX,2012-01-01,contr_unit_labor_cost,1.8447717247437478
Luxembourg,LUX,2012-01-01,contr_unit_profit,0.5571982365516358
Luxembourg,LUX,2012-01-01,contr_unit_tax,0.5004192888432344
Luxembourg,LUX,2012-01-01,contr_total,2.9023892501386177
Luxembourg,LUX,2012-04-01,inflation_def,2.2620629732885256
Luxembourg,LUX,2012-04-01,inflation_cpi,2.5495779100584537
Luxembourg,LUX,2012-04-01,contr_unit_labor_cost,1.1224123489003877
Luxembourg,LUX,2012-04-01,contr_unit_profit,0.0435956739295277
Luxembourg,LUX,2012-04-01,contr_unit_tax,0.653318047201728
Luxembourg,LUX,2012-04-01,contr_total,1.8193260700316434
Luxembourg,LUX,2012-07-01,inflation_def,3.450913752204521
Luxembourg,LUX,2012-07-01,inflation_cpi,2.6580516600837933
Luxembourg,LUX,2012-07-01,contr_unit_labor_cost,0.7122109643333873
Luxembourg,LUX,2012-07-01,contr_unit_profit,2.479518801336758
Luxembourg,LUX,2012-07-01,contr_unit_tax,0.733708845457502
Luxembourg,LUX,2012-07-01,contr_total,3.925438611127647
Luxembourg,LUX,2012-10-01,inflation_def,3.229168437674357
Luxembourg,LUX,2012-10-01,inflation_cpi,2.575548132838934
Luxembourg,LUX,2012-10-01,contr_unit_labor_cost,0.32668402133813484
Luxembourg,LUX,2012-10-01,contr_unit_profit,4.402041813632819
Luxembourg,LUX,2012-10-01,contr_unit_tax,0.0814240736156654
Luxembourg,LUX,2012-10-01,contr_total,4.81014990858662
Luxembourg,LUX,2013-01-01,inflation_def,3.2571586064428892
Luxembourg,LUX,2013-01-01,inflation_cpi,2.123097777269334
Luxembourg,LUX,2013-01-01,contr_unit_labor_cost,0.48815306121316937
Luxembourg,LUX,2013-01-01,contr_unit_profit,1.1184530607097802
Luxembourg,LUX,2013-01-01,contr_unit_tax,-0.048686935179933916
Luxembourg,LUX,2013-01-01,contr_total,1.5579191867430158
Luxembourg,LUX,2013-04-01,inflation_def,1.9964737944671684
Luxembourg,LUX,2013-04-01,inflation_cpi,1.8106375573758715
Luxembourg,LUX,2013-04-01,contr_unit_labor_cost,0.027906531399342904
Luxembourg,LUX,2013-04-01,contr_unit_profit,3.1324437089285
Luxembourg,LUX,2013-04-01,contr_unit_tax,-0.038285803484030344
Luxembourg,LUX,2013-04-01,contr_total,3.1220644368438126
Luxembourg,LUX,2013-07-01,inflation_def,2.0403303410498452
Luxembourg,LUX,2013-07-01,inflation_cpi,1.6987430064133724
Luxembourg,LUX,2013-07-01,contr_unit_labor_cost,0.8252896940845602
Luxembourg,LUX,2013-07-01,contr_unit_profit,0.80942975345371
Luxembourg,LUX,2013-07-01,contr_unit_tax,0.05242182693874283
Luxembourg,LUX,2013-07-01,contr_total,1.6871412744770131
Luxembourg,LUX,2013-10-01,inflation_def,2.253254111351888
Luxembourg,LUX,2013-10-01,inflation_cpi,1.3114908497047217
Luxembourg,LUX,2013-10-01,contr_unit_labor_cost,1.863191187521177
Luxembourg,LUX,2013-10-01,contr_unit_profit,0.3467202958981415
Luxembourg,LUX,2013-10-01,contr_unit_tax,0.7716593746604797
Luxembourg,LUX,2013-10-01,contr_total,2.9815708580797984
Luxembourg,LUX,2014-01-01,inflation_def,2.401841546052208
Luxembourg,LUX,2014-01-01,inflation_cpi,1.07507966237943
Luxembourg,LUX,2014-01-01,contr_unit_labor_cost,1.170529444998857
Luxembourg,LUX,2014-01-01,contr_unit_profit,0.09371476018451425
Luxembourg,LUX,2014-01-01,contr_unit_tax,1.9990052988512172
Luxembourg,LUX,2014-01-01,contr_total,3.2632495040345884
Luxembourg,LUX,2014-04-01,inflation_def,3.575843875020701
Luxembourg,LUX,2014-04-01,inflation_cpi,0.8892182589247843
Luxembourg,LUX,2014-04-01,contr_unit_labor_cost,2.3360362212910615
Luxembourg,LUX,2014-04-01,contr_unit_profit,-0.2457836179427439
Luxembourg,LUX,2014-04-01,contr_unit_tax,1.3339129040793518
Luxembourg,LUX,2014-04-01,contr_total,3.424165507427669
Luxembourg,LUX,2014-07-01,inflation_def,4.185450136021163
Luxembourg,LUX,2014-07-01,inflation_cpi,0.6364922206506307
Luxembourg,LUX,2014-07-01,contr_unit_labor_cost,1.535378517951005
Luxembourg,LUX,2014-07-01,contr_unit_profit,1.8595068340533476
Luxembourg,LUX,2014-07-01,contr_unit_tax,0.8160554224758303
Luxembourg,LUX,2014-07-01,contr_total,4.210940774480183
Luxembourg,LUX,2014-10-01,inflation_def,2.2895105566757445
Luxembourg,LUX,2014-10-01,inflation_cpi,-0.08048829835967108
Luxembourg,LUX,2014-10-01,contr_unit_labor_cost,-1.0776376671319565
Luxembourg,LUX,2014-10-01,contr_unit_profit,2.7153871157134013
Luxembourg,LUX,2014-10-01,contr_unit_tax,-0.5472366959209913
Luxembourg,LUX,2014-10-01,contr_total,1.0905127526604534
Luxembourg,LUX,2015-01-01,inflation_def,3.416675323030005
Luxembourg,LUX,2015-01-01,inflation_cpi,-0.006704023309866969
Luxembourg,LUX,2015-01-01,contr_unit_labor_cost,0.46948981826831643
Luxembourg,LUX,2015-01-01,contr_unit_profit,6.03144964812778
Luxembourg,LUX,2015-01-01,contr_unit_tax,-1.567420556698045
Luxembourg,LUX,2015-01-01,contr_total,4.933518909698051
Luxembourg,LUX,2015-04-01,inflation_def,3.0111748878775435
Luxembourg,LUX,2015-04-01,inflation_cpi,0.5308016068775068
